t,y
0.00000000000000000000,-1298
0.00002083342013925050,-1337
0.00004166684027850110,-1427
0.00006250026041775170,-1518
0.00008333368055700230,-1543
0.00010416710069625200,-1614
0.00012500052083550300,-1793
0.00014583394097475400,-1932
0.00016666736111400400,-1977
0.00018750078125325500,-2004
0.00020833420139250500,-1997
0.00022916762153175600,-1951
0.00025000104167100600,-1909
0.00027083446181025700,-1818
0.00029166788194950800,-1671
0.00031250130208875800,-1586
0.00033333472222800900,-1581
0.00035416814236725900,-1576
0.00037500156250651000,-1556
0.00039583498264576100,-1520
0.00041666840278501100,-1485
0.00043750182292426200,-1533
0.00045833524306351200,-1648
0.00047916866320276300,-1700
0.00050000208334201300,-1663
0.00052083550348126400,-1632
0.00054166892362051500,-1679
0.00056250234375976500,-1777
0.00058333576389901600,-1779
0.00060416918403826600,-1575
0.00062500260417751700,-1301
0.00064583602431676800,-1171
0.00066666944445601800,-1141
0.00068750286459526900,-1024
0.00070833628473451900,-816
0.00072916970487377000,-622
0.00075000312501302000,-433
0.00077083654515227100,-253
0.00079166996529152200,-180
0.00081250338543077200,-177
0.00083333680557002300,-110
0.00085417022570927300,-25
0.00087500364584852400,-20
0.00089583706598777400,7
0.00091667048612702500,169
0.00093750390626627600,376
0.00095833732640552600,483
0.00097917074654477700,523
0.00100000416668402000,690
0.00102083758682327000,1046
0.00104167100696252000,1362
0.00106250442710177000,1472
0.00108333784724103000,1511
0.00110417126738028000,1575
0.00112500468751953000,1615
0.00114583810765878000,1642
0.00116667152779803000,1610
0.00118750494793728000,1425
0.00120833836807653000,1236
0.00122917178821578000,1212
0.00125000520835503000,1247
0.00127083862849428000,1281
0.00129167204863353000,1403
0.00131250546877278000,1538
0.00133333888891203000,1591
0.00135417230905128000,1661
0.00137500572919053000,1773
0.00139583914932978000,1840
0.00141667256946903000,1876
0.00143750598960829000,1913
0.00145833940974754000,1950
0.00147917282988679000,2020
0.00150000625002604000,2086
0.00152083967016529000,2078
0.00154167309030454000,2076
0.00156250651044379000,2168
0.00158333993058304000,2253
0.00160417335072229000,2269
0.00162500677086154000,2331
0.00164584019100079000,2456
0.00166667361114004000,2533
0.00168750703127929000,2610
0.00170834045141854000,2777
0.00172917387155779000,2896
0.00175000729169704000,2879
0.00177084071183629000,2921
0.00179167413197554000,3049
0.00181250755211480000,3003
0.00183334097225405000,2785
0.00185417439239330000,2685
0.00187500781253255000,2783
0.00189584123267180000,2960
0.00191667465281105000,3133
0.00193750807295030000,3223
0.00195834149308955000,3249
0.00197917491322880000,3343
0.00200000833336805000,3509
0.00202084175350730000,3642
0.00204167517364655000,3715
0.00206250859378580000,3718
0.00208334201392505000,3642
0.00210417543406430000,3571
0.00212500885420355000,3551
0.00214584227434281000,3528
0.00216667569448206000,3490
0.00218750911462131000,3454
0.00220834253476056000,3412
0.00222917595489981000,3364
0.00225000937503906000,3283
0.00227084279517831000,3130
0.00229167621531756000,2967
0.00231250963545681000,2899
0.00233334305559606000,2896
0.00235417647573531000,2829
0.00237500989587456000,2692
0.00239584331601381000,2641
0.00241667673615306000,2719
0.00243751015629231000,2756
0.00245834357643156000,2680
0.00247917699657081000,2624
0.00250001041671006000,2640
0.00252084383684932000,2643
0.00254167725698857000,2606
0.00256251067712782000,2564
0.00258334409726707000,2552
0.00260417751740632000,2533
0.00262501093754557000,2405
0.00264584435768482000,2221
0.00266667777782407000,2137
0.00268751119796332000,2062
0.00270834461810257000,1875
0.00272917803824182000,1781
0.00275001145838107000,1881
0.00277084487852032000,1923
0.00279167829865957000,1823
0.00281251171879882000,1789
0.00283334513893807000,1892
0.00285417855907732000,2004
0.00287501197921658000,2036
0.00289584539935583000,2016
0.00291667881949508000,2030
0.00293751223963433000,2071
0.00295834565977358000,2057
0.00297917907991283000,2022
0.00300001250005208000,2006
0.00302084592019133000,1950
0.00304167934033058000,1903
0.00306251276046983000,1958
0.00308334618060908000,2030
0.00310417960074833000,2050
0.00312501302088758000,2117
0.00314584644102683000,2279
0.00316667986116608000,2477
0.00318751328130533000,2643
0.00320834670144458000,2757
0.00322918012158384000,2885
0.00325001354172309000,3021
0.00327084696186234000,3033
0.00329168038200159000,2932
0.00331251380214084000,2849
0.00333334722228009000,2740
0.00335418064241934000,2554
0.00337501406255859000,2410
0.00339584748269784000,2349
0.00341668090283709000,2302
0.00343751432297634000,2279
0.00345834774311559000,2291
0.00347918116325484000,2304
0.00350001458339409000,2325
0.00352084800353334000,2349
0.00354168142367259000,2370
0.00356251484381184000,2413
0.00358334826395109000,2425
0.00360418168409035000,2353
0.00362501510422960000,2256
0.00364584852436885000,2154
0.00366668194450810000,2007
0.00368751536464735000,1819
0.00370834878478660000,1610
0.00372918220492585000,1451
0.00375001562506510000,1418
0.00377084904520435000,1373
0.00379168246534360000,1176
0.00381251588548285000,996
0.00383334930562210000,945
0.00385418272576135000,878
0.00387501614590060000,778
0.00389584956603985000,734
0.00391668298617910000,701
0.00393751640631835000,684
0.00395834982645761000,721
0.00397918324659686000,691
0.00400001666673611000,566
0.00402085008687536000,517
0.00404168350701461000,563
0.00406251692715386000,572
0.00408335034729311000,478
0.00410418376743236000,258
0.00412501718757161000,-25
0.00414585060771086000,-225
0.00416668402785011000,-329
0.00418751744798936000,-404
0.00420835086812861000,-398
0.00422918428826786000,-286
0.00425001770840711000,-221
0.00427085112854636000,-315
0.00429168454868562000,-469
0.00431251796882487000,-544
0.00433335138896412000,-570
0.00435418480910337000,-653
0.00437501822924262000,-729
0.00439585164938187000,-702
0.00441668506952112000,-714
0.00443751848966037000,-877
0.00445835190979962000,-1025
0.00447918532993887000,-1065
0.00450001875007812000,-1154
0.00452085217021737000,-1346
0.00454168559035662000,-1519
0.00456251901049587000,-1600
0.00458335243063512000,-1556
0.00460418585077437000,-1403
0.00462501927091362000,-1307
0.00464585269105288000,-1354
0.00466668611119213000,-1418
0.00468751953133138000,-1426
0.00470835295147063000,-1443
0.00472918637160988000,-1444
0.00475001979174913000,-1371
0.00477085321188838000,-1310
0.00479168663202763000,-1324
0.00481252005216688000,-1339
0.00483335347230613000,-1314
0.00485418689244538000,-1283
0.00487502031258463000,-1280
0.00489585373272388000,-1355
0.00491668715286313000,-1487
0.00493752057300238000,-1580
0.00495835399314163000,-1683
0.00497918741328088000,-1901
0.00500002083342013000,-2136
0.00502085425355939000,-2286
0.00504168767369864000,-2441
0.00506252109383789000,-2608
0.00508335451397714000,-2714
0.00510418793411639000,-2854
0.00512502135425564000,-3049
0.00514585477439489000,-3113
0.00516668819453414000,-3023
0.00518752161467339000,-2945
0.00520835503481264000,-2933
0.00522918845495189000,-3007
0.00525002187509114000,-3189
0.00527085529523039000,-3330
0.00529168871536964000,-3334
0.00531252213550889000,-3351
0.00533335555564814000,-3453
0.00535418897578739000,-3534
0.00537502239592665000,-3625
0.00539585581606590000,-3832
0.00541668923620515000,-4047
0.00543752265634440000,-4102
0.00545835607648365000,-4067
0.00547918949662290000,-4103
0.00550002291676215000,-4225
0.00552085633690140000,-4341
0.00554168975704065000,-4394
0.00556252317717990000,-4383
0.00558335659731915000,-4373
0.00560419001745840000,-4443
0.00562502343759765000,-4558
0.00564585685773690000,-4613
0.00566669027787615000,-4590
0.00568752369801540000,-4530
0.00570835711815465000,-4449
0.00572919053829391000,-4369
0.00575002395843316000,-4309
0.00577085737857241000,-4260
0.00579169079871166000,-4217
0.00581252421885091000,-4148
0.00583335763899016000,-4032
0.00585419105912941000,-3923
0.00587502447926866000,-3843
0.00589585789940791000,-3771
0.00591669131954716000,-3776
0.00593752473968641000,-3871
0.00595835815982566000,-3947
0.00597919157996491000,-3979
0.00600002500010416000,-3986
0.00602085842024341000,-3912
0.00604169184038266000,-3814
0.00606252526052191000,-3785
0.00608335868066116000,-3707
0.00610419210080042000,-3558
0.00612502552093967000,-3512
0.00614585894107892000,-3545
0.00616669236121817000,-3549
0.00618752578135742000,-3571
0.00620835920149667000,-3550
0.00622919262163592000,-3384
0.00625002604177517000,-3213
0.00627085946191442000,-3113
0.00629169288205367000,-2983
0.00631252630219292000,-2839
0.00633335972233217000,-2713
0.00635419314247142000,-2569
0.00637502656261067000,-2500
0.00639585998274992000,-2500
0.00641669340288917000,-2395
0.00643752682302842000,-2262
0.00645836024316768000,-2236
0.00647919366330693000,-2161
0.00650002708344618000,-2008
0.00652086050358543000,-1965
0.00654169392372468000,-1980
0.00656252734386393000,-1917
0.00658336076400318000,-1843
0.00660419418414243000,-1775
0.00662502760428168000,-1679
0.00664586102442093000,-1643
0.00666669444456018000,-1638
0.00668752786469943000,-1532
0.00670836128483868000,-1398
0.00672919470497793000,-1338
0.00675002812511718000,-1238
0.00677086154525643000,-1032
0.00679169496539569000,-857
0.00681252838553494000,-816
0.00683336180567419000,-842
0.00685419522581344000,-838
0.00687502864595269000,-807
0.00689586206609194000,-818
0.00691669548623119000,-885
0.00693752890637044000,-916
0.00695836232650969000,-818
