t,y
0.000000000000,-1298
0.000020833420,-1337
0.000041666840,-1427
0.000062500260,-1518
0.000083333681,-1543
0.000104167101,-1614
0.000125000521,-1793
0.000145833941,-1932
0.000166667361,-1977
0.000187500781,-2004
0.000208334201,-1997
0.000229167622,-1951
0.000250001042,-1909
0.000270834462,-1818
0.000291667882,-1671
0.000312501302,-1586
0.000333334722,-1581
0.000354168142,-1576
0.000375001563,-1556
0.000395834983,-1520
0.000416668403,-1485
0.000437501823,-1533
0.000458335243,-1648
0.000479168663,-1700
0.000500002083,-1663
0.000520835503,-1632
0.000541668924,-1679
0.000562502344,-1777
0.000583335764,-1779
0.000604169184,-1575
0.000625002604,-1301
0.000645836024,-1171
0.000666669444,-1141
0.000687502865,-1024
0.000708336285,-816
0.000729169705,-622
0.000750003125,-433
0.000770836545,-253
0.000791669965,-180
0.000812503385,-177
0.000833336806,-110
0.000854170226,-25
0.000875003646,-20
0.000895837066,7
0.000916670486,169
0.000937503906,376
0.000958337326,483
0.000979170747,523
0.001000004167,690
0.001020837587,1046
0.001041671007,1362
0.001062504427,1472
0.001083337847,1511
0.001104171267,1575
0.001125004688,1615
0.001145838108,1642
0.001166671528,1610
0.001187504948,1425
0.001208338368,1236
0.001229171788,1212
0.001250005208,1247
0.001270838628,1281
0.001291672049,1403
0.001312505469,1538
0.001333338889,1591
0.001354172309,1661
0.001375005729,1773
0.001395839149,1840
0.001416672569,1876
0.001437505990,1913
0.001458339410,1950
0.001479172830,2020
0.001500006250,2086
0.001520839670,2078
0.001541673090,2076
0.001562506510,2168
0.001583339931,2253
0.001604173351,2269
0.001625006771,2331
0.001645840191,2456
0.001666673611,2533
0.001687507031,2610
0.001708340451,2777
0.001729173872,2896
0.001750007292,2879
0.001770840712,2921
0.001791674132,3049
0.001812507552,3003
0.001833340972,2785
0.001854174392,2685
0.001875007813,2783
0.001895841233,2960
0.001916674653,3133
0.001937508073,3223
0.001958341493,3249
0.001979174913,3343
0.002000008333,3509
0.002020841754,3642
0.002041675174,3715
0.002062508594,3718
0.002083342014,3642
0.002104175434,3571
0.002125008854,3551
0.002145842274,3528
0.002166675694,3490
0.002187509115,3454
0.002208342535,3412
0.002229175955,3364
0.002250009375,3283
0.002270842795,3130
0.002291676215,2967
0.002312509635,2899
0.002333343056,2896
0.002354176476,2829
0.002375009896,2692
0.002395843316,2641
0.002416676736,2719
0.002437510156,2756
0.002458343576,2680
0.002479176997,2624
0.002500010417,2640
0.002520843837,2643
0.002541677257,2606
0.002562510677,2564
0.002583344097,2552
0.002604177517,2533
0.002625010938,2405
0.002645844358,2221
0.002666677778,2137
0.002687511198,2062
0.002708344618,1875
0.002729178038,1781
0.002750011458,1881
0.002770844879,1923
0.002791678299,1823
0.002812511719,1789
0.002833345139,1892
0.002854178559,2004
0.002875011979,2036
0.002895845399,2016
0.002916678819,2030
0.002937512240,2071
0.002958345660,2057
0.002979179080,2022
0.003000012500,2006
0.003020845920,1950
0.003041679340,1903
0.003062512760,1958
0.003083346181,2030
0.003104179601,2050
0.003125013021,2117
0.003145846441,2279
0.003166679861,2477
0.003187513281,2643
0.003208346701,2757
0.003229180122,2885
0.003250013542,3021
0.003270846962,3033
0.003291680382,2932
0.003312513802,2849
0.003333347222,2740
0.003354180642,2554
0.003375014063,2410
0.003395847483,2349
0.003416680903,2302
0.003437514323,2279
0.003458347743,2291
0.003479181163,2304
0.003500014583,2325
0.003520848004,2349
0.003541681424,2370
0.003562514844,2413
0.003583348264,2425
0.003604181684,2353
0.003625015104,2256
0.003645848524,2154
0.003666681945,2007
0.003687515365,1819
0.003708348785,1610
0.003729182205,1451
0.003750015625,1418
0.003770849045,1373
0.003791682465,1176
0.003812515885,996
0.003833349306,945
0.003854182726,878
0.003875016146,778
0.003895849566,734
